platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,network_snapshot_restore_wall,ms,lower,197.5
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,openvmm_cold_start,ms,lower,443.4399
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,openvmm_cold_start_guest_exit_teardown,ms,lower,42.70335
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,openvmm_cold_start_peak_rss,MiB,lower,73.9375
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,openvmm_snapshot_generation,ms,lower,1031.85645
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,openvmm_snapshot_generation_peak_rss,MiB,lower,76.74609375
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,openvmm_snapshot_restore,ms,lower,116.0027
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,21.4816
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,openvmm_snapshot_restore_peak_rss,MiB,lower,18.29296875
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,shell_snapshot_cold_128_mib,ms,lower,517.6
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,shell_snapshot_cold_256_mib,ms,lower,522.7
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,shell_snapshot_cold_512_mib,ms,lower,520.4
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,shell_snapshot_cold_64_mib,ms,lower,502.7
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,shell_snapshot_restore_128_mib,ms,lower,125.5
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,shell_snapshot_restore_256_mib,ms,lower,123.3
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,shell_snapshot_restore_512_mib,ms,lower,118.8
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,shell_snapshot_restore_64_mib,ms,lower,126.3
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,virtfs_live_read,MB/s,higher,1000
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,virtfs_live_roundtrip,ms,lower,746
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,virtfs_live_write,MB/s,higher,175.1
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,virtio_blk_random_read_iops,ops/s,higher,7761.53826221
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,virtio_blk_random_write_iops,ops/s,higher,7595.82511504
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,virtio_fs_random_read_iops,ops/s,higher,12130.4235963
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,virtio_fs_random_write_iops,ops/s,higher,11744.0497557
windows-whp-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,virtio_net_udp_roundtrip_ops,ops/s,higher,4837.24507704
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,cold_start_base,ms,lower,595.5
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,cold_start_clocksource,ms,lower,587.8
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,cold_start_cryptomgr_notests,ms,lower,589.4
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,cold_start_mitigations_off,ms,lower,562.9
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,cold_start_no_timer_check,ms,lower,543.5
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,cold_start_nokaslr,ms,lower,591
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,cold_start_random_trust_cpu,ms,lower,584.9
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,cold_start_rcu_expedited,ms,lower,592.4
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,cold_start_tsc_reliable,ms,lower,593
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,network_snapshot_cold,ms,lower,595.5
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,network_snapshot_restore,ms,lower,179.5
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,network_snapshot_restore_wall,ms,lower,257.1
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,openvmm_cold_start,ms,lower,503.2527
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,openvmm_cold_start_guest_exit_teardown,ms,lower,51.2625
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,openvmm_cold_start_peak_rss,MiB,lower,73.96484375
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,openvmm_snapshot_generation,ms,lower,1043.51145
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,openvmm_snapshot_generation_peak_rss,MiB,lower,76.748046875
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,openvmm_snapshot_restore,ms,lower,138.63
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,23.67325
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,openvmm_snapshot_restore_peak_rss,MiB,lower,18.330078125
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,shell_snapshot_cold_128_mib,ms,lower,597.2
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,shell_snapshot_cold_256_mib,ms,lower,590.1
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,shell_snapshot_cold_512_mib,ms,lower,610.5
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,shell_snapshot_cold_64_mib,ms,lower,576.3
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,shell_snapshot_restore_128_mib,ms,lower,138
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,shell_snapshot_restore_256_mib,ms,lower,143.2
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,shell_snapshot_restore_512_mib,ms,lower,127.3
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,shell_snapshot_restore_64_mib,ms,lower,138.3
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,virtfs_live_read,MB/s,higher,987.4
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,virtfs_live_roundtrip,ms,lower,833.4
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,virtfs_live_write,MB/s,higher,179.2
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,virtio_blk_random_read_iops,ops/s,higher,6524.58586455
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,virtio_blk_random_write_iops,ops/s,higher,6382.32973725
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,virtio_fs_random_read_iops,ops/s,higher,10074.7203458
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,virtio_fs_random_write_iops,ops/s,higher,9964.22572124
windows-whp-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,virtio_net_udp_roundtrip_ops,ops/s,higher,4076.85190045
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,cold_start_base,ms,lower,588.2
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,cold_start_clocksource,ms,lower,592.1
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,cold_start_cryptomgr_notests,ms,lower,595.4
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,cold_start_mitigations_off,ms,lower,551.4
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,cold_start_no_timer_check,ms,lower,539.8
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,cold_start_nokaslr,ms,lower,603.4
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,cold_start_random_trust_cpu,ms,lower,597.1
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,cold_start_rcu_expedited,ms,lower,589.9
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,cold_start_tsc_reliable,ms,lower,586
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,network_snapshot_cold,ms,lower,604
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,network_snapshot_restore,ms,lower,176.4
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,network_snapshot_restore_wall,ms,lower,250.4
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,openvmm_cold_start,ms,lower,505.2261
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,openvmm_cold_start_guest_exit_teardown,ms,lower,50.47815
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,openvmm_cold_start_peak_rss,MiB,lower,73.953125
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,openvmm_snapshot_generation,ms,lower,1033.43025
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,openvmm_snapshot_generation_peak_rss,MiB,lower,76.73046875
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,openvmm_snapshot_restore,ms,lower,139.0948
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,24.62745
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,openvmm_snapshot_restore_peak_rss,MiB,lower,18.30078125
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,shell_snapshot_cold_128_mib,ms,lower,598.7
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,shell_snapshot_cold_256_mib,ms,lower,594.2
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,shell_snapshot_cold_512_mib,ms,lower,594.9
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,shell_snapshot_cold_64_mib,ms,lower,577.1
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,shell_snapshot_restore_128_mib,ms,lower,142.5
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,shell_snapshot_restore_256_mib,ms,lower,133.1
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,shell_snapshot_restore_512_mib,ms,lower,135.3
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,shell_snapshot_restore_64_mib,ms,lower,129.1
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,virtfs_live_read,MB/s,higher,1600
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,virtfs_live_roundtrip,ms,lower,833
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,virtfs_live_write,MB/s,higher,181.1
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,virtio_blk_random_read_iops,ops/s,higher,6535.97044063
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,virtio_blk_random_write_iops,ops/s,higher,6235.95274481
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,virtio_fs_random_read_iops,ops/s,higher,10219.5116892
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,virtio_fs_random_write_iops,ops/s,higher,10147.0111557
windows-whp-virtual-machine,2,1,ac9bb60a668aea99210dbf5f38fc5a19ec19a0c2,virtio_net_udp_roundtrip_ops,ops/s,higher,4118.34074324
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,cold_start_base,ms,lower,591.7
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,cold_start_clocksource,ms,lower,590.8
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,cold_start_cryptomgr_notests,ms,lower,600.9
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,cold_start_mitigations_off,ms,lower,553.7
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,cold_start_no_timer_check,ms,lower,537.1
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,cold_start_nokaslr,ms,lower,592.7
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,cold_start_random_trust_cpu,ms,lower,598.6
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,cold_start_rcu_expedited,ms,lower,605.3
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,cold_start_tsc_reliable,ms,lower,583.4
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,network_snapshot_cold,ms,lower,602.6
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,network_snapshot_restore,ms,lower,174.9
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,network_snapshot_restore_wall,ms,lower,245.8
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,openvmm_cold_start,ms,lower,507.90655
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,openvmm_cold_start_guest_exit_teardown,ms,lower,49.57825
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,openvmm_cold_start_peak_rss,MiB,lower,73.923828125
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,openvmm_snapshot_generation,ms,lower,1072.98415
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,openvmm_snapshot_generation_peak_rss,MiB,lower,76.689453125
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,openvmm_snapshot_restore,ms,lower,131.2092
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,24.29685
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,openvmm_snapshot_restore_peak_rss,MiB,lower,18.29296875
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,shell_snapshot_cold_128_mib,ms,lower,589.1
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,shell_snapshot_cold_256_mib,ms,lower,592.5
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,shell_snapshot_cold_512_mib,ms,lower,596.4
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,shell_snapshot_cold_64_mib,ms,lower,581.6
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,shell_snapshot_restore_128_mib,ms,lower,140.3
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,shell_snapshot_restore_256_mib,ms,lower,130.7
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,shell_snapshot_restore_512_mib,ms,lower,133.8
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,shell_snapshot_restore_64_mib,ms,lower,131.3
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,virtfs_live_read,MB/s,higher,993.5
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,virtfs_live_roundtrip,ms,lower,838.6
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,virtfs_live_write,MB/s,higher,166.7
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,virtio_blk_random_read_iops,ops/s,higher,6378.18108151
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,virtio_blk_random_write_iops,ops/s,higher,6325.01053603
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,virtio_fs_random_read_iops,ops/s,higher,10298.413594
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,virtio_fs_random_write_iops,ops/s,higher,10356.188241
windows-whp-virtual-machine,2,1,b8912df369e34d9591d8d65ac71f507365a4555c,virtio_net_udp_roundtrip_ops,ops/s,higher,4194.43349145
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,cold_start_base,ms,lower,587.7
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,cold_start_clocksource,ms,lower,583.9
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,cold_start_cryptomgr_notests,ms,lower,590
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,cold_start_mitigations_off,ms,lower,557.2
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,cold_start_no_timer_check,ms,lower,534
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,cold_start_nokaslr,ms,lower,586.7
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,cold_start_random_trust_cpu,ms,lower,604.5
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,cold_start_rcu_expedited,ms,lower,592.8
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,cold_start_tsc_reliable,ms,lower,583.8
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,network_snapshot_cold,ms,lower,598
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,network_snapshot_restore,ms,lower,178.8
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,network_snapshot_restore_wall,ms,lower,265.2
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,openvmm_cold_start,ms,lower,502.3109
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,openvmm_cold_start_guest_exit_teardown,ms,lower,54.05505
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,openvmm_cold_start_peak_rss,MiB,lower,73.931640625
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,openvmm_snapshot_generation,ms,lower,1049.7512
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,openvmm_snapshot_generation_peak_rss,MiB,lower,76.70703125
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,openvmm_snapshot_restore,ms,lower,132.99895
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,24.38395
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,openvmm_snapshot_restore_peak_rss,MiB,lower,18.326171875
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,shell_snapshot_cold_128_mib,ms,lower,584.6
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,shell_snapshot_cold_256_mib,ms,lower,596.2
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,shell_snapshot_cold_512_mib,ms,lower,602.1
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,shell_snapshot_restore_128_mib,ms,lower,135.3
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,shell_snapshot_restore_256_mib,ms,lower,138.1
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,shell_snapshot_restore_512_mib,ms,lower,134.4
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,virtfs_live_read,MB/s,higher,1308.8
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,virtfs_live_roundtrip,ms,lower,819.3
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,virtfs_live_write,MB/s,higher,181.1
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,virtio_blk_random_read_iops,ops/s,higher,6564.14458543
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,virtio_blk_random_write_iops,ops/s,higher,6480.12183806
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,virtio_fs_random_read_iops,ops/s,higher,10387.5192482
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,virtio_fs_random_write_iops,ops/s,higher,10355.3811039
windows-whp-virtual-machine,2,1,cbaf6c43acae7413064ac917e78fadb3641d3bfe,virtio_net_udp_roundtrip_ops,ops/s,higher,4106.05352178
windows-whp-virtual-machine,2,1,58fc6421db6dc1f7430babd8dda2309d7161f3c9,cold_start_base,ms,lower,533.1
windows-whp-virtual-machine,2,1,58fc6421db6dc1f7430babd8dda2309d7161f3c9,cold_start_clocksource,ms,lower,534
windows-whp-virtual-machine,2,1,58fc6421db6dc1f7430babd8dda2309d7161f3c9,cold_start_cryptomgr_notests,ms,lower,537.5
windows-whp-virtual-machine,2,1,58fc6421db6dc1f7430babd8dda2309d7161f3c9,cold_start_mitigations_off,ms,lower,504.2
windows-whp-virtual-machine,2,1,58fc6421db6dc1f7430babd8dda2309d7161f3c9,cold_start_no_timer_check,ms,lower,476.4
windows-whp-virtual-machine,2,1,58fc6421db6dc1f7430babd8dda2309d7161f3c9,cold_start_nokaslr,ms,lower,539.6
windows-whp-virtual-machine,2,1,58fc6421db6dc1f7430babd8dda2309d7161f3c9,cold_start_random_trust_cpu,ms,lower,542.2
