platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,virtio_fs_random_read_iops,ops/s,higher,35372.814442
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,virtio_fs_random_write_iops,ops/s,higher,35105.3171166
linux-kvm-virtual-machine,2,1,717345a61ce212b103603864d37b0d3e26acb61c,virtio_net_udp_roundtrip_ops,ops/s,higher,10508.8854704
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,cold_start_base,ms,lower,305.7
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,cold_start_clocksource,ms,lower,302.9
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,cold_start_cryptomgr_notests,ms,lower,309.2
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,cold_start_mitigations_off,ms,lower,268.9
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,cold_start_no_timer_check,ms,lower,303.5
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,cold_start_nokaslr,ms,lower,304.5
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,cold_start_random_trust_cpu,ms,lower,308.9
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,cold_start_rcu_expedited,ms,lower,314.6
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,cold_start_tsc_reliable,ms,lower,304
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,network_snapshot_cold,ms,lower,315.8
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,network_snapshot_restore,ms,lower,79.4
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,network_snapshot_restore_wall,ms,lower,148
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,openvmm_cold_start,ms,lower,267.7940515
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,openvmm_cold_start_guest_exit_teardown,ms,lower,70.8507905
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,openvmm_cold_start_peak_rss,MiB,lower,74.91015625
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,openvmm_snapshot_generation,ms,lower,1.0884575
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,openvmm_snapshot_generation_peak_rss,MiB,lower,77.26953125
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,openvmm_snapshot_restore,ms,lower,57.008712
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,56.37525
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,openvmm_snapshot_restore_peak_rss,MiB,lower,33.60546875
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,shell_snapshot_cold_128_mib,ms,lower,313.5
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,shell_snapshot_cold_256_mib,ms,lower,319.7
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,shell_snapshot_cold_512_mib,ms,lower,327.3
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,shell_snapshot_cold_64_mib,ms,lower,289.8
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,shell_snapshot_restore_128_mib,ms,lower,56
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,shell_snapshot_restore_256_mib,ms,lower,61.8
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,shell_snapshot_restore_512_mib,ms,lower,58.3
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,shell_snapshot_restore_64_mib,ms,lower,54.1
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,virtfs_live_read,MB/s,higher,2500
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,virtfs_live_roundtrip,ms,lower,447.1
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,virtio_blk_random_read_iops,ops/s,higher,19065.5360637
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,virtio_blk_random_write_iops,ops/s,higher,18788.2282016
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,virtio_fs_random_read_iops,ops/s,higher,35381.4615851
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,virtio_fs_random_write_iops,ops/s,higher,33051.7882745
linux-kvm-virtual-machine,2,1,09eaec2e21f710b91b5c18305470783019e4f1af,virtio_net_udp_roundtrip_ops,ops/s,higher,10446.6876076
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,cold_start_base,ms,lower,298.6
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,cold_start_clocksource,ms,lower,298.3
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,cold_start_cryptomgr_notests,ms,lower,299.2
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,cold_start_mitigations_off,ms,lower,270.4
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,cold_start_no_timer_check,ms,lower,298.2
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,cold_start_nokaslr,ms,lower,304.4
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,cold_start_random_trust_cpu,ms,lower,304.3
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,cold_start_rcu_expedited,ms,lower,296.6
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,cold_start_tsc_reliable,ms,lower,302.9
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,network_snapshot_cold,ms,lower,306.1
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,network_snapshot_restore,ms,lower,79.2
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,network_snapshot_restore_wall,ms,lower,173.9
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,openvmm_cold_start,ms,lower,263.4802545
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,openvmm_cold_start_guest_exit_teardown,ms,lower,72.0012895
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,openvmm_cold_start_peak_rss,MiB,lower,74.818359375
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,openvmm_snapshot_generation,ms,lower,1.0670855
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,openvmm_snapshot_generation_peak_rss,MiB,lower,77.181640625
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,openvmm_snapshot_restore,ms,lower,62.532497
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,63.8050035
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,openvmm_snapshot_restore_peak_rss,MiB,lower,33.80078125
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,shell_snapshot_cold_128_mib,ms,lower,296.8
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,shell_snapshot_cold_256_mib,ms,lower,298.1
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,shell_snapshot_cold_512_mib,ms,lower,312.9
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,shell_snapshot_cold_64_mib,ms,lower,283
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,shell_snapshot_restore_128_mib,ms,lower,61.3
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,shell_snapshot_restore_256_mib,ms,lower,55.4
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,shell_snapshot_restore_512_mib,ms,lower,51.4
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,shell_snapshot_restore_64_mib,ms,lower,64.3
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,virtfs_live_read,MB/s,higher,2500
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,virtfs_live_roundtrip,ms,lower,423.4
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,virtio_blk_random_read_iops,ops/s,higher,20498.7669825
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,virtio_blk_random_write_iops,ops/s,higher,19780.5574332
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,virtio_fs_random_read_iops,ops/s,higher,36327.8257573
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,virtio_fs_random_write_iops,ops/s,higher,35834.1337827
linux-kvm-virtual-machine,2,1,73072b528706739af535e2025fbacdb39e297563,virtio_net_udp_roundtrip_ops,ops/s,higher,10413.9365866
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,cold_start_base,ms,lower,303.5
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,cold_start_clocksource,ms,lower,302.8
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,cold_start_cryptomgr_notests,ms,lower,310.3
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,cold_start_mitigations_off,ms,lower,275.8
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,cold_start_no_timer_check,ms,lower,309.8
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,cold_start_nokaslr,ms,lower,306.6
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,cold_start_random_trust_cpu,ms,lower,313.1
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,cold_start_rcu_expedited,ms,lower,312.6
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,cold_start_tsc_reliable,ms,lower,310.8
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,network_snapshot_cold,ms,lower,328.8
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,network_snapshot_restore,ms,lower,92.4
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,network_snapshot_restore_wall,ms,lower,161.8
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,openvmm_cold_start,ms,lower,277.408165
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,openvmm_cold_start_guest_exit_teardown,ms,lower,65.231604
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,openvmm_cold_start_peak_rss,MiB,lower,74.85546875
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,openvmm_snapshot_generation,ms,lower,1.070388
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,openvmm_snapshot_generation_peak_rss,MiB,lower,77.376953125
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,openvmm_snapshot_restore,ms,lower,61.744103
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,62.5576135
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,openvmm_snapshot_restore_peak_rss,MiB,lower,33.77734375
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,shell_snapshot_cold_128_mib,ms,lower,316.4
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,shell_snapshot_cold_256_mib,ms,lower,310.5
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,shell_snapshot_cold_512_mib,ms,lower,325.7
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,shell_snapshot_cold_64_mib,ms,lower,300
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,shell_snapshot_restore_128_mib,ms,lower,51.8
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,shell_snapshot_restore_256_mib,ms,lower,50.7
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,shell_snapshot_restore_512_mib,ms,lower,56.4
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,shell_snapshot_restore_64_mib,ms,lower,64.5
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,virtfs_live_read,MB/s,higher,2500
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,virtfs_live_roundtrip,ms,lower,437.6
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,virtio_blk_random_read_iops,ops/s,higher,19085.4453708
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,virtio_blk_random_write_iops,ops/s,higher,19267.0285799
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,virtio_fs_random_read_iops,ops/s,higher,34518.933247
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,virtio_fs_random_write_iops,ops/s,higher,33541.8701751
linux-kvm-virtual-machine,2,1,d82403bfc83c242c461a8ac692796e53f76aa15b,virtio_net_udp_roundtrip_ops,ops/s,higher,10415.7286288
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,cold_start_base,ms,lower,297.5
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,cold_start_clocksource,ms,lower,310.7
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,cold_start_cryptomgr_notests,ms,lower,310
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,cold_start_mitigations_off,ms,lower,268
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,cold_start_no_timer_check,ms,lower,301.7
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,cold_start_nokaslr,ms,lower,302.3
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,cold_start_random_trust_cpu,ms,lower,303.7
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,cold_start_rcu_expedited,ms,lower,307.9
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,cold_start_tsc_reliable,ms,lower,301.1
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,network_snapshot_cold,ms,lower,330.4
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,network_snapshot_restore,ms,lower,80.7
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,network_snapshot_restore_wall,ms,lower,154.1
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,openvmm_cold_start,ms,lower,266.156573
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,openvmm_cold_start_guest_exit_teardown,ms,lower,62.1814145
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,openvmm_cold_start_peak_rss,MiB,lower,74.875
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,openvmm_snapshot_generation,ms,lower,1.072213
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,openvmm_snapshot_generation_peak_rss,MiB,lower,77.115234375
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,openvmm_snapshot_restore,ms,lower,57.8390335
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,55.6451
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,openvmm_snapshot_restore_peak_rss,MiB,lower,33.41796875
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,shell_snapshot_cold_128_mib,ms,lower,307.1
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,shell_snapshot_cold_256_mib,ms,lower,315
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,shell_snapshot_cold_512_mib,ms,lower,324.1
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,shell_snapshot_cold_64_mib,ms,lower,297.2
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,shell_snapshot_restore_128_mib,ms,lower,56.3
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,shell_snapshot_restore_256_mib,ms,lower,61.1
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,shell_snapshot_restore_512_mib,ms,lower,51.5
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,shell_snapshot_restore_64_mib,ms,lower,55.2
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,virtfs_live_roundtrip,ms,lower,423.4
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,virtio_blk_random_read_iops,ops/s,higher,19310.0100999
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,virtio_blk_random_write_iops,ops/s,higher,18460.2764105
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,virtio_fs_random_read_iops,ops/s,higher,29579.5453265
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,virtio_fs_random_write_iops,ops/s,higher,30224.9273923
linux-kvm-virtual-machine,2,1,3b2234f896a10faf9448b5d8c7265573a6683f6f,virtio_net_udp_roundtrip_ops,ops/s,higher,10966.1054768
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,cold_start_base,ms,lower,297.4
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,cold_start_clocksource,ms,lower,304.2
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,cold_start_cryptomgr_notests,ms,lower,298.5
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,cold_start_mitigations_off,ms,lower,264
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,cold_start_no_timer_check,ms,lower,304.5
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,cold_start_nokaslr,ms,lower,299.1
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,cold_start_random_trust_cpu,ms,lower,303.6
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,cold_start_rcu_expedited,ms,lower,303.7
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,cold_start_tsc_reliable,ms,lower,298.7
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,network_snapshot_cold,ms,lower,323.6
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,network_snapshot_restore,ms,lower,81.7
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,network_snapshot_restore_wall,ms,lower,149.9
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,openvmm_cold_start,ms,lower,262.5803925
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,openvmm_cold_start_guest_exit_teardown,ms,lower,69.505481
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,openvmm_cold_start_peak_rss,MiB,lower,74.97265625
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,openvmm_snapshot_generation,ms,lower,1.0625555
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,openvmm_snapshot_generation_peak_rss,MiB,lower,77.2265625
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,openvmm_snapshot_restore,ms,lower,56.0489765
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,45.3399375
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,openvmm_snapshot_restore_peak_rss,MiB,lower,33.84375
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,shell_snapshot_cold_128_mib,ms,lower,308.5
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,shell_snapshot_cold_256_mib,ms,lower,320.2
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,shell_snapshot_cold_512_mib,ms,lower,315.1
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,shell_snapshot_cold_64_mib,ms,lower,294.1
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,shell_snapshot_restore_128_mib,ms,lower,52.3
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,shell_snapshot_restore_256_mib,ms,lower,54.4
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,shell_snapshot_restore_512_mib,ms,lower,52.5
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,shell_snapshot_restore_64_mib,ms,lower,56.5
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,virtfs_live_read,MB/s,higher,2500
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,virtfs_live_roundtrip,ms,lower,437.5
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,virtio_blk_random_read_iops,ops/s,higher,18117.7918024
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,virtio_blk_random_write_iops,ops/s,higher,19084.6424813
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,virtio_fs_random_read_iops,ops/s,higher,35527.2661193
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,virtio_fs_random_write_iops,ops/s,higher,32902.4297312
linux-kvm-virtual-machine,2,1,1af67a449d612d17bbfeb98e37374adb1fd997b2,virtio_net_udp_roundtrip_ops,ops/s,higher,10868.9943116
linux-kvm-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,cold_start_base,ms,lower,307.4
linux-kvm-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,cold_start_clocksource,ms,lower,306.2
linux-kvm-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,cold_start_cryptomgr_notests,ms,lower,313.8
linux-kvm-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,cold_start_mitigations_off,ms,lower,270.2
linux-kvm-virtual-machine,2,1,b7ab25b84ba95e5d8731ef0c9a91f3a440f014e7,cold_start_no_timer_check,ms,lower,307.8
